商品ｺｰﾄﾞ,商品名,商品名索引,単位,個数単位,主仕入先ｺｰﾄﾞ
S701185I00502,BBL0497A 22-2347 ｸﾞﾚｰ　I,BBL0497A,ｋｇ,ｋｇ,701185
S701185I00503,BBL0497A 29-1713 ﾀﾞｰｸｸﾞﾚｰ　I,BBL0497A,ｋｇ,ｋｇ,701185
S701185I00601,BBV0142A　I　注文時単価確認,BBV0142,ｋｇ,ｋｇ,701185
S701185I00701,BBV0382A 12-0016 黒　I,BBV0382,ｋｇ,ｋｇ,701185
S701185I00801,BBV0566A　I,BBV0566A,ｋｇ,ｋｇ,701185
S701185I00901,BZG0143A 20-9274 ﾒﾀﾘｯｸ(P17ｻｲﾄﾞﾃｰﾌﾟ)I,BZG0143,ｋｇ,ｋｇ,701185
S701185I00902,BZG0143A 29-1713 ﾀﾞｰｸｸﾞﾚｰ A95度 I,BZG0143A,ｋｇ,ｋｇ,701185
S701185I01001,BZG9875T 10-7415 ｵﾚﾝｼﾞﾒﾀ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01002,BZG9875T 10-7877 ﾊﾟｰﾙﾌﾞﾗｳﾝ　I,BZG9875T,Ｋｇ,ｋｇ,701185
S701185I01003,BZG9875T 10-7883 ﾒﾀﾘｯｸﾌﾞﾗｳﾝ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01004,BZG9875T 10-8420 ﾛｰｽﾞﾋﾟﾝｸ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01005,BZG9875T 10-8632 ﾒﾀﾘｯｸｸﾞﾘｰﾝ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01006,BZG9875T 10-8635 ﾒﾀﾘｯｸｷﾐﾄﾞﾘ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01007,BZG9875T 10-8730 ﾒﾀﾘｯｸﾌﾞﾙｰ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01008,BZG9875T 10-8735 ﾒﾀﾘｯｸﾌﾞﾙｰ I,BZG9875T,kg,,701185
S701185I01009,BZG9875T 10-9438 ﾑﾗｻｷﾒﾀ I,BZG9875T,kg,,701185
S701185I01010,BZG9875T 12-0014 ｸﾛ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01011,BZG9875T 12-2232 ｸﾞﾚｰ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01012,BZG9875T 16-1535 ｸﾞﾘｰﾝ I,BZG9875T,kg,,701185
S701185I01013,BZG9875T 18-2383 ﾁｬ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01014,BZG9875T 18-2584 ﾁｬ I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01015,BZG9875T 10-7347 ｱｶﾒﾀﾘｯｸ　I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01016,BZG9875T 10-8717 ｱｵﾒﾀﾘｯｸ I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01017,BZG9875T 11-1640 ｼﾛ I,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01018,BZG9875T 18-2707 ﾀﾞｰｸﾌﾞﾗｳﾝ,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01019,BZG9875T 15-2195 ｼﾄﾗｽｲｴﾛｰ,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01020,BZG9875T 17-1683 ﾌﾞﾙｰｸﾞﾚｰ,BZG9875T,ｋｇ,ｋｇ,701185
S701185I01101,ENGAGE7447,ENGAGE7447,ｋｇ,ｋｇ,701185
S701185I01201,EVA EV260,EVA,ｋｇ,ｋｇ,701185
S701185I01202,EVA EV460,EVA,ｋｇ,ｋｇ,701185
S701185I01203,EVAFREX EV45LX 次回価格確認,EVAFREX,ｋｇ,ｋｇ,701185
S701185I01301,HM(ﾊｲﾐﾗﾝ) 1707,HM(ﾊｲﾐﾗﾝ),ｋｇ,ｋｇ,701185
S701185I01401,KBC0983A 38-3466 ﾌﾞﾗｳﾝ I,KBC0983A,ｋｇ,ｋｇ,701185
S701185I01501,KBC8586P 38-2511 ｺｽﾓﾌﾞﾗｯｸ I,KBC8596N,ｋｇ,ｋｇ,701185
S701185I01502,KBC8586P 38-3288 ﾌﾞﾗｳﾝ,KBC8596N,ｋｇ,ｋｇ,701185
S701185I01601,KBC8586Q 38-3288 ﾌﾞﾗｳﾝ,KBC8596N,ｋｇ,ｋｇ,701185
S701185I01701,KBC8596N 38-3309ﾁｬ(KBV0329A改良品),KBC8596N,ｋｇ,ｋｇ,701185
S701185I01702,KBC8596N 38-3310ﾗｲﾄﾌﾞﾗｳﾝ(KBV0329A改,KBC8596N,ｋｇ,ｋｇ,701185
S701185I01703,KBC8596N 95-0326ｱｲﾎﾞﾘｰ(KBV0329A改良),KBC8596N,ｋｇ,ｋｇ,701185
S701185I01704,KBC8941N 32-2503 ｸﾞﾚｰ I,KBC8941N,ｋｇ,ｋｇ,701185
S701185I01801,KBV0329A 95-0326 ｱｲﾎﾞﾘｰ　I,KBV0329A,ｋｇ,ｋｇ,701185
S701185I01901,KBV0396A KH-8111 白,,Kｇ,,701185
S701185I02001,KBV9735N 48-1784 ﾁｬ(50kg注文時)　I,KBV9735N,kg,ｋｇ,701185
S701185I02101,KBV9804N 42-0414 ｸﾛ　I,KBV9804N,ｋｇ,ｋｇ,701185
S701185I02201,LN8082 12-0014　I,LN8082,ｋｇ,ｋｇ,701185
S701185I02202,LN8082 25-1420 ﾍﾞｰｼﾞｭ　I,LN8082,ｋｇ,ｋｇ,701185
S701185I02203,LN8082 85-0558 ｼﾛ (ｸﾚﾄｲｼ製品)　I,LN8082,ｋｇ,ｋｇ,701185
S701185I02301,NS-1613 22-0287 ｸﾞﾚｰ　I,NS-1613,ｋｇ,ｋｇ,701185
S701185I02302,NS-1613 85-0515 ｱｲﾎﾞﾘｰ　I,NS-1613,ｋｇ,ｋｇ,701185
S701185I02401,PEONY WHITE LF-1060,PEONY,ｋｇ,ｋｇ,701185
S701185I02501,RE-3332 94-0676 ﾋﾟﾝｸ(34-4136に変更)I,RE-3332,ｋｇ,ｋｇ,701185
S701185I02511,RE-3153 42-0414 ｸﾛ I,RE-3153,ｋｇ,,701185
S701185I02601,SE855 黒 I,SE855,ｋｇ,ｋｇ,701185
S701185I02701,TR-7069S 45-1343 ﾍﾞｰｼﾞｭ　I,TR-7069S,ｋｇ,ｋｇ,701185
S701185I02702,TR-7069S 95-0342 ｱｲﾎﾞﾘｰ (ｸﾚﾄｲｼ製品)I,TR-7069S,ｋｇ,ｋｇ,701185
S701185I02801,ｶﾘﾊﾞｰ 301-6 SHA02,301-6SHA02,ｋｇ,ｋｇ,701185
S701185I02901,ｻｰﾓﾗﾝ 5013 (ﾌﾟﾛﾃｸﾄｶﾊﾞｰ原料),ｻｰﾓﾗﾝ5013,ｋｇ,ｋｇ,701185
S701185I03001,ｻﾝﾀｯｸ ET-70 ﾅﾁｭﾗﾙ　300kg以上,ｻﾝﾀｯｸET-70,ｋｇ,ｋｇ,701185
S701185I03002,ｻﾝﾀｯｸ ET-70 ﾅﾁｭﾗﾙ　300kg未満,ｻﾝﾀｯｸET-70,ｋｇ,ｋｇ,701185
S701185I03101,ｾﾞﾗｽ T331C ﾅﾁｭﾗﾙ (旧ﾗﾊﾞﾛﾝ),ﾗﾊﾞﾛﾝT331C,ｋｇ,ｋｇ,701185
S701185I03201,ﾃﾌｧﾌﾞﾛｯｸ A1800N (旧ﾌﾟﾘﾏﾛｲ)　I,ﾌﾟﾘﾏﾛｲ A18,kg,,701185
S701185I03202,ﾃﾌｧﾌﾞﾛｯｸ B1800N (旧ﾌﾟﾘﾏﾛｲ)　I,ﾌﾟﾘﾏﾛｲ B18,kg,,701185
S701185I03203,ﾃﾌｧﾌﾞﾛｯｸ B1900NS (旧ﾌﾟﾘﾏﾛｲ)　I,ﾌﾟﾘﾏﾛｲ B19,kg,,701185
S701185I03204,ﾃﾌｧﾌﾞﾛｯｸ C1701N (旧ﾌﾟﾘﾏﾛｲ)　I,ﾌﾟﾘﾏﾛｲ C17,kg,kg,701185
S701185I03301,ﾄﾖﾗｯｸ ABS700(消音樹脂材用),ﾄﾖﾗｯｸ,ｋｇ,ｋｇ,701185
S701185I03401,ﾊﾞｲｵﾏｯｸｽ PTT1002,ﾊﾞｲｵﾏｯｸｽ,ｋｇ,ｋｇ,701185
S701185I03501,ﾌﾟﾗｲﾑﾎﾟﾘﾌﾟﾛ E-150GK（300kg～）,E-150GK,ｋｇ,ｋｇ,701185
S701185I03502,ﾌﾟﾗｲﾑﾎﾟﾘﾌﾟﾛ E-150GK（300kg未満）,E-150GK,ｋｇ,ｋｇ,701185
S701185I03503,ﾌﾟﾗｲﾑﾎﾟﾘﾌﾟﾛ E7000 25～75kg,E7000,ｋｇ,ｋｇ,701185
S701185I03601,ﾓﾃﾞｨｯｸ M502,ﾓﾃﾞｨｯｸ M50,ｋｇ,ｋｇ,701185
S701185I03701,旭化成 ｽﾀｲﾗｯｸAS783 R5802(500kg未満),ｽﾀｲﾗｯｸ,ｋｇ,ｋｇ,701185
S701185I03801,炭ｶﾙ SG-137U 大東納入価格,SG-137U,ｋｇ,ｋｇ,701185
S701185I03802,炭ｶﾙ SG-137U(ﾌﾟﾛﾃｸﾄｶﾊﾞｰ原料),ﾀﾝｶﾙSG-137,ｋｇ,ｋｇ,701185
S701185I03901,ﾚｵｽﾄﾏｰ LE-3160N ｵﾌﾎﾜｲﾄ (6tﾛｯﾄ),ﾚｵｽﾄﾏｰ,kg,kg,701185
S701185I03902,ﾚｵｽﾄﾏｰ LE-3160P 71-1515 ｵﾌﾎﾜｲﾄ,ﾚｵｽﾄﾏｰ,kg,kg,701185
S701185I04001,BZG9875A 12-0014 ｸﾛ　I,BZG9875A,ｋｇ,ｋｇ,701185
S701185I04101,KBC8540N 38-3349 ﾍﾞｰｼﾞｭ(消音非鉛) I,KBC8540N,ｋｇ,袋,701185
S701185I04201,ﾌﾟﾗｲﾑﾎﾟﾘﾏｰ ﾊｲｾﾞｯｸｽ6300M 300kg単価,,kg,kg,701185
S701185I04202,ﾌﾟﾗｲﾑﾎﾟﾘﾏｰ ﾊｲｾﾞｯｸｽ6300M 300kg未満,,kg,kg,701185
S701185K00101,BASF ｴﾗｽﾄﾗﾝC70A11FGｸﾘｱ,,kg,kg,701185
S701185K00102,BASF ｴﾗｽﾄﾗﾝS80A10 ｸﾘｱ,,kg,kg,701185
S701185K00103,BASF ｴﾗｽﾄﾗﾝS80A19MSJ 合計1.5t以上,,kg,kg,701185
S701185K00104,BASF ｴﾗｽﾄﾗﾝC70A11FGｸﾘｱ 合計1.5t以上,,kg,kg,701185
S701185K00110,BASF ｴﾗｽﾄﾗﾝ ﾜｯｸｽﾏｽﾀｰV,,kg,kg,701185
S701185K00111,BASF ｴﾗｽﾄﾗﾝ ﾀｯｸ改良STﾏｽﾀｰ,,kg,kg,701185
S701185K00112,BASF ｴﾗｽﾄﾗﾝ 抗菌BIﾏｽﾀｰ,,kg,kg,701185
S701185K00113,BASFｴﾗｽﾄﾗﾝ抗菌KONZ2969ﾏｽﾀｰ(Ag+）BI2,,kg,kg,701185
S701185K00120,FPU TN121MB25 BLACK,,kg,kg,701185
S701185K00121,FPU TB293MB25 BROWN,,kg,kg,701185
S703026B00101,50LTE-UN　年間0～10t,50LTE-UN,kg,,703026
S703026D00101,膨張黒鉛 50LTE-UN ※ｼﾖｳｼﾅｲ,50LTE-UN,kg,,703026
S703066I00101,FE-788(発泡剤),FE-788,ｋｇ,ｋｇ,703066
S703066I00102,XO-9,XO-9,ｋｇ,ｋｇ,703066
S703066I00103,ｾﾙﾎﾞﾝSC-K,ｾﾙﾊﾞﾝSC-P,ｋｇ,ｋｇ,703066
S703066I00104,ｾﾙﾎﾞﾝSC-P,ｾﾙﾎﾞﾝSC-P,ｋｇ,ｋｇ,703066
S703066I00105,ﾋﾞﾆﾎｰﾙAC#3,ﾋﾞﾆﾎｰﾙAC,ｋｇ,ｋｇ,703066
S704145D00101,NSF：APA-100（太平化学産業）（25㎏～,,kg,25,704145
S704145D00102,NSF:APAｰ100（太平化学産業）(200㎏～,,kg,25,704145
S704145D00201,UMG製ｰABS EX270(黒) 300kg未満,UMGｾｲｰｰABS,kg,,704145
S704145D00301,ｻﾝｱﾛﾏｰPP VB170A,ｻﾝｱﾛﾏｰPP,kg,,704145
S704145D00401,ｾﾛｹﾞﾝBSH-12（第一工業製薬）20kg袋,,kg,20,704145
S704145D00501,ﾀｲｴﾝC=Ⅱ（太平化学産業）（25kg～）,,kg,25,704145
S704145D00502,ﾀｲｴﾝC=Ⅱ（太平化学産業）（300kg～）,,kg,25,704145
S704145D00601,ﾀｲｴﾝE（太平化学産業）（25kg～）,,kg,25,704145
S704145D00602,ﾀｲｴﾝE（太平化学産業）（300kg～）,,kg,25,704145
S704145D00701,ﾀﾞｳｹﾐｶﾙ ENGAGE8540,ﾀﾞｳｹﾐｶﾙ EN,kg,,704145
S704145D00801,ﾀﾞｳｹﾐｶﾙ ENGAGE8100 100㎏以上ロット,ﾀﾞｳｹﾐｶﾙ EN,kg,,704145
S704145D00901,ﾀﾞｳｹﾐｶﾙ ENGAGE8200 100㎏以上ロット,ﾀﾞｳｹﾐｶﾙ EN,kg,,704145
S704145D00902,ﾀﾞｳｹﾐｶﾙ ENGAGE8480 25㎏以上ロット,ﾀﾞｳｹﾐｶﾙ EN,kg,,704145
S704145D01001,ﾀﾞｳｹﾐｶﾙ INFUSE9107 ﾛｯﾄ20kg,ﾀﾞｳｹﾐｶﾙ IN,kg,,704145
S704145D01002,ﾀﾞｳｹﾐｶﾙ INFUSE9107 ﾛｯﾄ100kg以上,ﾀﾞｳｹﾐｶﾙ IN,kg,,704145
S704145D01101,ﾀﾞｳｹﾐｶﾙ INFUSE9507 ﾛｯﾄ20㎏,ﾀﾞｳｹﾐｶﾙ IN,kg,20,704145
S704145D01201,ﾉﾌｱﾛｲTZ-660-7612-BK　20kg,,kg,20,704145
S704145D01301,ﾘｹﾏｽﾀｰ EXR-060,ﾘｹﾏｽﾀｰ ｴxr,kg,,704145
S704145D01401,理研ﾋﾞﾀﾐﾝ ﾘｹﾏｽﾀｰELM-080 ﾛｯﾄ25kg,ﾘｹﾝﾋﾞﾀﾐﾝ ﾘ,kg,,704145
S704145D01501,ｻﾝﾌﾚｯｼｭST-500MPSA(三洋化成工業)20kg,,kg,,704145
S704145D01601,ﾒﾀﾌﾞﾚﾝL-1000,,kg,,704145
S704145I00101,CP/PMC-A192198（ｱｸﾘﾙ/高濃度拡散材入,CP/ PMC,kg,25,704145
S710085D00101,2606 ROHS B(改) 黒,2606 ROHS,Kg,Kg,710085
S710085D00102,F00027 5213(ROHS2)白№4B改(7),f00027 521,kg,kg,710085
S710085I00101,1088(ROHS) 2341 ｸﾞﾚｰ,1088,kg,kg,710085
S710085I00102,2606(ROHS) 黒B改  A,ﾋｶﾘｶｸｻﾝPP,kg,kg,710085
S711076B00701,BBL8874N 29-1713ｸﾞﾚｰ(BBL0497A硬度UP),BBL8874N,ｋｇ,,711076
S711076D00101,ｱﾏﾉﾀｲﾑｶｰﾄﾞ TA(XC専用),ｱﾏﾉﾀｲﾑｶｰﾄﾞ,PC,,711076
S711076D00201,ｱﾏﾉｴｸｾﾛｰﾀﾞ XC2000ﾒﾝﾃﾅﾝｽ清掃,ｱﾏﾉｴｸｾﾛｰﾀﾞ,式,,711076
S711076I00102,APEX-LB ﾅﾁｭﾗﾙ(ﾎﾟﾘｶ)100～1000kg未満,APEX-LB,ｋｇ,,711076
S711076I00201,BBG0171C 12-0696 ｸﾛ3　K,BBG0171C,ｋｇ,ｋｇ,711076
S711076I00301,BBG0258A 27-1259 ﾌﾞﾙｰ K,BBG0258A,ｋｇ,ｋｇ,711076
S711076I00401,BBG8879N 18-2073 ｳｫｰﾙﾅｯﾄ K 単価確認,BBG8879N,ｋｇ,ｋｇ,711076
S711076I00501,BBG8897N 25-2047 ﾍﾞｰｼﾞｭ K 単価確認,BBG8897N,ｋｇ,ｋｇ,711076
S711076I00601,X BBL0497A 29-1713 ﾀﾞｰｸｸﾞﾚｰ K X,BBL0497A,ｋｇ,袋,711076
S711076I00801,BBV0382A 12-0016 ｸﾛ　K 次回単価確認,BBV0382A,ｋｇ,ｋｇ,711076
S711076I00901,BBV0683A 12-2107 ｸﾞﾚｰ　K,BBV0683A,ｋｇ,ｋｇ,711076
S711076I00902,BBV0683A 19-1065 ｸﾞﾚｰ　K,BBV0683A,ｋｇ,ｋｇ,711076
S711076I00903,BBV0683A 19-2025 ｸﾛ　K,BBV0683A,ｋｇ,ｋｇ,711076
S711076I01001,BBV9080N 12-0015 ｸﾛ　K,BBV9080N,ｋｇ,ｋｇ,711076
S711076I01101,BBV9080P 12-0015 ｸﾛ　K,BBV9080P,ｋｇ,ｋｇ,711076
S711076I01201,BBV9794S 11-1127 ｼﾛ K 次回単価確認,BBV9794S,ｋｇ,ｋｇ,711076
S711076I01301,BBV9794S 11-1549 ｼﾛ(軟質ﾚｰﾙｶﾊﾞｰ)K,BBV9794S,ｋｇ,ｋｇ,711076
S711076I01401,BZG9875T 10-7151 ｼﾛﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01402,BZG9875T 10-7156 ｼﾙﾊﾞｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01403,BZG9875T 10-7341 ﾚｯﾄﾞﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01405,BZG9875T 10-7351 ｱｶﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01406,BZG9875T 10-7352 ﾚｯﾄﾞﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01407,BZG9875T 10-7414 ｵﾚﾝｼﾞﾊﾟｰﾙ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01408,BZG9875T 10-7873 ﾒﾀﾘｯｸﾌﾞﾗｳﾝ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01409,BZG9875T 10-7875 ﾁｬﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01410,BZG9875T 10-8367 ｼﾙﾊﾞｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01411,BZG9875T 10-8379 ｼﾙﾊﾞｰﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01412,BZG9875T 10-8380 ｸﾛﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01413,BZG9875T 10-8391 ｸﾛﾒﾀﾘｯｸ　K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01414,BZG9875T 10-8392 ｼﾙﾊﾞｰﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01415,BZG9875T 10-8396 ｼﾙﾊﾞｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01416,BZG9875T 10-8420 ﾛｰｽﾞﾋﾟﾝｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01417,BZG9875T 10-8629 ｸﾞﾘｰﾝﾊﾟｰﾙ　K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01418,BZG9875T 10-8709 ﾊﾟｰﾙﾌﾞﾙｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01420,BZG9875T 10-8724 ﾊﾟｰﾙｼﾙﾊﾞｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01421,BZG9875T 10-8726 ﾌﾞﾙｰﾊﾟｰﾙ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01422,BZG9875T 10-8729 ﾒﾀﾘｯｸﾌﾞﾙｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01423,BZG9875T 10-9210 ｸﾞﾚｰﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01424,BZG9875T 10-9432 ﾑﾗｻｷﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01425,BZG9875T 10-9433 ﾑﾗｻｷﾒﾀﾘｯｸ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01426,BZG9875T 10-9434 ﾑﾗｻｷﾒﾀ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01427,BZG9875T 10-9435 ﾑﾗｻｷﾊﾟｰﾙ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01428,BZG9875T 10-9436 ｶﾞｰﾈｯﾄﾊﾟｰﾌﾟﾙ　K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01429,BZG9875T 11-1640 ｼﾛ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01430,BZG9875T 12-2232 ｸﾞﾚｰ K,BZG9875T,ｋｇ,ｋｇ,711076
S711076I01501,BZG9875W 10-8724 ﾊﾟｰﾙﾌﾞﾙｰ K,BZG9875W,ｋｇ,ｋｇ,711076
S711076I01601,FCP-770,FCP-770,ｋｇ,ｋｇ,711076
S711076I01701,HZ065,HZ065,ｋｇ,ｋｇ,711076
S711076I01801,HZ082M,HZ082M,ｋｇ,ｋｇ,711076
S711076I01901,X KBC8540N 38-3349 ﾍﾞｰｼﾞｭ X,KBC8540N,ｋｇ,袋,711076
S711076I02001,X KBC8941N 32-2503 ｸﾞﾚｰ K X,KBC8941N,ｋｇ,ｋｇ,711076
S711076I02101,KBV0625A 45-1235 ﾍﾞｰｼﾞｭ　K,KBV0625A,ｋｇ,ｋｇ,711076
S711076I02201,KBV9299N 32-2184 ｸﾞﾚｰ,KBV9299N,ｋｇ,ｋｇ,711076
S711076I02202,KBV9299N 92-0576(42-1813に変更)ｸﾞﾚｰ,KBV9299N,ｋｇ,ｋｇ,711076
S711076I02301,KBV9654N 1099 ｼﾛ　K,KBV9654N,ｋｇ,ｋｇ,711076
S711076I02401,LN-8082 12-0014 ｸﾛ　K,LN-8082,ｋｇ,ｋｇ,711076
S711076I02402,LN-8082 22-1574 ｸﾞﾚｰ　K,LN-8082,ｋｇ,ｋｇ,711076
S711076I02403,LN-8082 85-0558 ｼﾛ　K (使用しない),LN-8082,ｋｇ,ｋｇ,711076
S711076I02404,LN-8082 88-0777 ﾁｬ　K,LN-8082,ｋｇ,ｋｇ,711076
S711076I02405,LN-8083 18-2043 ﾁｬ　K,LN-8083,ｋｇ,ｋｇ,711076
S711076I02501,NS-9696 12-2058 ｸﾞﾚｰ　K,NS-9696,ｋｇ,ｋｇ,711076
S711076I02502,NS-9696 82-0635 ｸﾞﾚｰ　K,NS-9696,ｋｇ,ｋｇ,711076
