商品ｺｰﾄﾞ,商品名,商品名索引,単位,個数単位,主仕入先ｺｰﾄﾞ
S711076I02601,PE用M/B 色番:2-21-11226 ﾌﾞﾙｰ,M/Bﾌﾞﾙｰ,ＵＴ,,711076
S711076I02602,PE用M/B 色番:3-14-5981 ｲｴﾛｰ,M/Bｲｴﾛｰ,ＵＴ,,711076
S711076I02603,PE用M/B 色番:3-17-K067 ﾋﾟﾝｸ,M/Bﾋﾟﾝｸ,ＵＴ,,711076
S711076I02604,PE用M/B 色番:3-18-3886 ﾚｯﾄﾞ,M/Bﾚｯﾄﾞ,ＵＴ,,711076
S711076I02605,PE用M/B 色番:3-22-14402 ｸﾞﾘｰﾝ,M/Bｸﾞﾘｰﾝ,ＵＴ,,711076
S711076I02606,PE用M/B 色番:3-23-5520 ﾍﾞｰｼﾞｭ,M/Bﾍﾞｰｼﾞｭ,ＵＴ,,711076
S711076I02701,POG-SCIN 黒 (PE用ﾏｽﾀｰﾊﾞｯﾁ) K,POG-SCIN,ｋｇ,ｋｇ,711076
S711076I02702,POG-SCIN 黒MB F-40G (PE用ﾏｽﾀｰﾊﾞｯﾁ) K,POG-SCIN,ｋｇ,ｋｇ,711076
S711076I02801,QCM230　K,QCM230,ｋｇ,ｋｇ,711076
S711076I02901,QS262D　K,QS262D,ｋｇ,ｋｇ,711076
S711076I03001,RE-3179 42-0147 ｸﾞﾚｰ K,RE-3179,ｋｇ,,711076
S711076I03101,RE-3910 30-0045 ﾄｰﾒｰ(30-2069に変更),RE-3910,ｋｇ,ｋｇ,711076
S711076I03201,S-3000R 赤外線透過ｸﾞﾚｰﾄﾞ K,S-3000R,ｋｇ,ｋｇ,711076
S711076I03301,SRE DJD16 ｱｲﾎﾞﾘｰ　300kg以上 K,SRE DJD16,ｋｇ,,711076
S711076I03401,TN-3352 12-0016 ｸﾛ　K,TN-3352,ｋｇ,ｋｇ,711076
S711076I03501,TR-7069S 49-1143 ｸﾞﾚｰ　K,TR-7069S,ｋｇ,ｋｇ,711076
S711076I03502,TR-7069S 95-0342 ｱｲﾎﾞﾘｰ　K,TR-7069S,ｋｇ,ｋｇ,711076
S711076I03503,TR-7069S 98-0540 ﾁｬ　K,TR-7069S,ｋｇ,ｋｇ,711076
S711076I03601,TR-7376 42-0414 ｸﾛ　K,TR-7376,ｋｇ,ｋｇ,711076
S711076I03701,XHE650N,XHE650N,ｋｇ,ｋｇ,711076
S711076I03801,XHE740N,XHE740N,ｋｇ,ｋｇ,711076
S711076I03901,XHE780N,XHE780N,ｋｇ,ｋｇ,711076
S711076I04001,ｸﾗﾚ LA2250　K,ｸﾗﾚ LA2250,ｋｇ,ｋｇ,711076
S711076I04101,ｸﾗﾚ LA4285　K,ｸﾗﾚ LA4285,ｋｇ,ｋｇ,711076
S711076I04201,ｻﾝﾄﾌﾟﾚｰﾝ 201-55(300kg以上)　K,ｻﾝﾄﾌﾟﾚｰﾝ,ｋｇ,ｋｇ,711076
S711076I04301,ﾊﾟﾗﾍﾟｯﾄ SA1000-FR201(次回単価確認),ﾊﾟﾗﾍﾟｯﾄ,ｋｇ,ｋｇ,711076
S711076I04401,ﾊﾟﾗﾍﾟｯﾄ SA-CW001 K,ﾊﾟﾗﾍﾟｯﾄ,ｋｇ,ｋｇ,711076
S711116I00101,ﾘｹﾝﾃｰﾌﾟ 30x180x100,ﾘｹﾝﾃｰﾌﾟ 30,巻,巻,711116
S712015D00502,ｴﾋﾞｽ 両面ﾃｰﾌﾟ #703 5mmx50m巻(200),ｴﾋﾞｽ ﾘｮｳﾒﾝ,巻,,712015
S712015D00602,ｶﾈﾛﾝ表面保護ﾃｰﾌﾟDSP BE-619 730X100ｸﾘ,ｶﾈﾛﾝ,本,,712015
S712015D01201,ｴﾋﾞｽ #703 12x50m(140),ｴﾋﾞｽﾃｰﾌﾟ #,巻,,712015
S712015D01701,ﾃﾗｵｶ 両面ﾃｰﾌﾟ #773 5x50m(50),ﾃﾗｵｶ ﾘｮｳﾒﾝ,巻,,712015
S712015D01702,日東両面ﾃｰﾌﾟ TW-Y01 13mm x 50m(ﾛｯﾄ64,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D01703,日東両面ﾃｰﾌﾟ#501F 13mmx50m巻,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D01704,日東両面ﾃｰﾌﾟ＃512 7mmx50m巻(120),ﾆｯﾄｳﾋｶﾞｼﾘｮ,巻,,712015
S712015D01705,両面ﾃｰﾌﾟDIC #8840ER 6mmx50M(160),ﾘｮｳﾒﾝﾃｰﾌﾟﾁ,巻,,712015
S712015D01706,日東両面ﾃｰﾌﾟ TW-Y01 10mm x 50m(ﾛｯﾄ80,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D01801,ﾆﾁﾊﾞﾝ布ﾃｰﾌﾟ #102N 黄土 50x25m巻,ﾆﾁﾊﾞﾝﾇﾉﾃｰﾌ,巻,,712015
S712015D03001,日東両面ﾃｰﾌﾟ #501F 10x50m(80),ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D03101,日東両面ﾃｰﾌﾟ#501F 13mmx50m巻,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D03201,日東両面ﾃｰﾌﾟ＃512 7mmx50m巻(120),ﾆｯﾄｳﾋｶﾞｼﾘｮ,巻,,712015
S712015D03301,両面ﾃｰﾌﾟDIC #8840ER 6mmx50M(160),ﾘｮｳﾒﾝﾃｰﾌﾟﾁ,巻,,712015
S712015D03401,大日OPPﾃｰﾌﾟNo.123N70μ48×100m50巻入,OPPﾃｰﾌﾟNo.,巻,,712015
S712015D03501,ﾘｹﾝﾗｯﾌﾟ 30x180 100M巻,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015D03601,ﾀﾞｲｶﾗｯﾌﾟ KL 500巾×300M巻（6巻入,ﾆｯﾄｳﾘｮｳﾒﾝﾃ,巻,,712015
S712015I00101,日東 SPV-C-200 22x200m巻 透明 32巻,ﾆｯﾄｳSPV-C-,ヶ,,712015
S712015I00102,日東 SPV-C-200 45x100m巻 28巻入り,100ﾏｽｶﾐｺﾝｼ,ヶ,,712015
S712015I00103,日東 SPV-C-200 45x200m巻 12巻入り,100ﾏｽｶﾐｺﾝｼ,ヶ,,712015
S712015I00104,日東 SPV-C-200 17x200m巻 ﾗｲﾄﾌﾞﾙｰ,SPV-C-200,ヶ,,712015
S712015I00105,日東 SPV-C-200 35x200m巻 ﾗｲﾄﾌﾞﾙｰ,SPV-C-200,ヶ,c/s,712015
S712031I00101,E5000C(P)N 50m/巻 15mm幅のり付 Mﾃｰﾌﾟ,E5000(P)N,巻,,712031
S712035K00101,KS-7U（ﾍﾞｰｼﾞｭ）HI(15kg/cs）,KS-7U,kg,,712035
S712035K00203,KT-4RC（ﾍﾞｰｼﾞｭ）（15kg/cs）,KT-4RC,kg,,712035
S712035K00301,ｱｴﾛｼﾞﾙ R972,ｱｴﾛｼﾞﾙ,kg,,712035
S712035K00401,KT-6RC（ﾍﾞｰｼﾞｭ）（15kg/cs）,KT-6RC,kg,,712035
S712035K00402,KT-6RC（ﾅﾁｭﾗﾙ）（15kg/cs）,KT-6RC,kg,,712035
S712035K00403,KT-6RC（ﾚｯﾄﾞ）（15kg/cs）,KT-6RC,kg,,712035
S712035K00501,KT-5RC（ﾅﾁｭﾗﾙ）（15kg/cs）,KT-5RC,kg,,712035
S712035K00601,KT-3RC（ﾅﾁｭﾗﾙ）（15kg/cs）,KT-3RC,kg,,712035
S712035K00602,KT-3RC（ﾋﾟﾝｸ）（15kg/cs）,KT-3RC,kg,,712035
S712035K00701,KT-1C（ﾅﾁｭﾗﾙ）（15kg/cs）,KT-1C,kg,,712035
S712035K00801,KT-4R（ﾍﾞｰｼﾞｭ）（15kg/cs）,KT-4R,kg,,712035
S712035K00901,KT-3R（ﾀﾞｰｸﾌﾞﾗｳﾝ）（15kg/cs）,KT-3R,kg,,712035
S712035K01001,KT-6C（ﾌﾞﾗｳﾝ）（15kg/cs）,KT-6C,kg,,712035
S712035K01101,KS-4.5U（ｵﾚﾝｼﾞ）（15kg/cs）,KS-4.5U,kg,,712035
S712035K01201,KS-5U（ﾋﾟﾝｸ）（15kg/cs）,KS-4.5U,kg,,712035
S712035K01301,KT-4.5U（ｵﾚﾝｼﾞ）（15kg/cs）,KT-4.5U,kg,,712035
S712035K01401,KT-7RU（ﾍﾞｰｼﾞｭ）（15kg/cs）,KT-7RU,kg,,712035
S712035K01501,KS-15U（ﾚｯﾄﾞ）（9kg/cs）,KS-15U,kg,,712035
S712035K01601,SX-100（ヤスハラケミカル）,,kg,,712035
S712035K10001,KTﾌｨﾙﾑ幅1500×50m巻き（13μ）,,m,,712035
S712035K10002,KTﾌｨﾙﾑ幅1500×50m巻き（50μ）,KTﾌｨﾙﾑ,m,,712035
S714081D00101,ｺﾆｼﾎﾞﾝﾄﾞﾃｰﾌﾟWF017 20mmx50m(60),ｺﾆｼﾎﾞﾝﾄﾞﾃｰ,巻,,714081
S714116I00101,ﾃｻﾃｰﾌﾟ No.60980(18mm×100m),ﾃｻﾃｰﾌﾟ,巻,,714116
S714116I00102,ﾃｻﾃｰﾌﾟ No.68614 38mm×50m(三洋ｽﾍﾟｰｻ),ﾃｻﾃｰﾌﾟ,巻,,714116
S720096I00101,A-2330-S02　S,A-2330,ｋｇ,,720096
S720096I00201,AFTJ61-T1 ﾌﾞﾗｳﾝ(艶消し) S,AFTJ-T1,ｋｇ,,720096
S720096I00301,EH551-S1 ﾌﾞﾗｯｸ　S,EH551-S1,ｋｇ,,720096
S720096I00302,EH591-N1 ｸﾞﾚｰ　S,EH591-N1,ｋｇ,,720096
S720096I00303,EH591-W1 ﾎﾜｲﾄ　S,EH591-W1,ｋｇ,,720096
S720096I00401,EK-7103 ﾌﾞﾗｯｸ　S,EK-7103,ｋｇ,,720096
S720096I00501,GR1000B GF60 ﾊﾟﾗﾍﾟｯﾄ S,GR1000B,ｋｇ,ｋｇ,720096
S720096I00601,MA-RM ES550 ﾌﾞﾗｳﾝ 31㎜押縁,MA-RMｱｸﾘﾙ,ｋｇ,ｋｇ,720096
S720096I00701,MA-RM SK190K-4 ﾌﾞﾗｯｸ 31㎜押縁,MA-RMｱｸﾘﾙ,ｋｇ,ｋｇ,720096
S720096I00801,MA-RM SKﾎﾜｲﾄ(ｱｸﾘﾙ),MA-RMｱｸﾘﾙ,ｋｇ,ｋｇ,720096
S720096I00901,MA-T SK450(B)ﾘｰｾﾝﾄｼﾙﾊﾞｰ　S,ﾘｰｾﾝﾄｼﾙﾊﾞｰ,ｋｇ,,720096
S720096I01001,OPM-9T1964 ﾌﾞﾗｳﾝ(ﾌﾞﾘｯｸﾚｯﾄﾞ) 31㎜押縁,MA-RMｱｸﾘﾙ,ｋｇ,ｋｇ,720096
S720096I01101,PVCｻｯｼ粉砕品,PVCｻｯｼﾌﾝｻｲ,ｋｇ,,720096
S720096I01201,SE4546-S1　S,SE4546-S1,ｋｇ,袋,720096
S720096I01301,SE4546-W1　S,SE4546-W1,ｋｇ,袋,720096
S720096I01401,ｸﾘｰﾐｰﾎﾜｲﾄ SE4528-W1,ﾓｸﾒﾊｲｺﾞｳｻﾞ,ｋｇ,ｋｇ,720096
S720096I01501,ｸﾘｰﾐｰﾎﾜｲﾄ SE4529-T1,ﾓｸﾒﾊｲｺﾞｳｻﾞ,ｋｇ,ｋｇ,720096
S720096I01601,ｻﾝﾄﾌﾟﾚｰﾝ 101-55　S,ｻﾝﾄﾌﾟﾚｰﾝ,ｋｇ,,720096
S720096I01701,ｼﾙﾊﾞｰｼｰﾄ(L-LDPEﾘﾆｱﾎﾟﾘ)0.05*1350*200m,ｼﾙﾊﾞｰｼｰﾄ,巻,,720096
S720096I01801,ﾌﾟﾛﾃｸﾄﾃｰﾌﾟ(養生ﾃｰﾌﾟ) 青 20mmx500m,ﾌﾟﾛﾃｸﾄﾃｰﾌﾟ,巻,,720096
S720096I01901,木目配合剤原料 ｳｫｰﾙﾅｯﾄ,ﾓｸﾒﾊｲｺﾞｳｻﾞ,ｋｇ,ｋｇ,720096
S720096I01902,木目配合剤原料 ｸﾘｰﾐｰﾎﾜｲﾄ,ﾓｸﾒﾊｲﾄﾞｳﾊｲ,ｋｇ,ｋｇ,720096
S720096I01903,木目配合剤原料 ｼﾗｷ,ﾓｸﾒﾊｲｺﾞｳｻﾞ,ｋｇ,ｋｇ,720096
S720096I01904,木目配合剤原料 ﾁｪﾘｰ,ﾓｸﾒﾊｲｺﾞｳｻﾞ,ｋｇ,ｋｇ,720096
S720096I02001,木目原料 WE6352 B20UN1B ｳｫｰﾙﾅｯﾄ,ｳｫｰﾙﾅｯﾄ,ｋｇ,ｋｇ,720096
S720096I02002,木目原料 HE9813 DB60UN1S ｳｫｰﾙﾅｯﾄ,ｳｫｰﾙﾅｯﾄ,ｋｇ,ｋｇ,720096
S720096I02101,SE151W-W1　S,SE151W,ｋｇ,,720096
S720096I02201,SE4553-S1 ｽﾁｰﾙﾌﾞﾗｯｸ,,ｋｇ,,720096
S720096I02301,SE4585-N1 ｸﾞﾚｰ,,ｋｇ,,720096
S720156I00101,両面接着ﾃｰﾌﾟ 9mmx20㎜ No.500(ｼｬﾉﾝ),YBﾊﾞﾝﾄﾞ,梱包,,720156
S720156I00102,ﾃｻ製ﾃｰﾌﾟ No.60980(18mm×200m),ﾃｰﾌﾟ,巻,,720156
S720156I00103,ﾃｻ両面ﾃｰﾌﾟ 38mm×50m(三洋ｽﾍﾟｰｻｰ用),ﾃｰﾌﾟ,個,,720156
S720156I00104,日東 両面ﾃｰﾌﾟ 507 10mmx100m,ﾃｰﾌﾟ,巻,,720156
S720156I00105,日東 両面ﾃｰﾌﾟNo.507 18mmx200m,ﾃｰﾌﾟ,巻,,720156
S720156I00301,SPｸﾗﾌﾄﾃｰﾌﾟ 504NS,ｸﾗﾌﾄﾃｰﾌﾟ,個,,720156
S720156I00302,tesaOPP No.4260 透明,ﾃｰﾌﾟ,個,,720156
S720156I00303,ｷｸｽｲ ﾊﾟｰﾙﾃｰﾌﾟ 茶 48*100,ﾃｰﾌﾟ,個,,720156
S720156I00304,ﾄﾘｵｸﾗﾌﾄﾃｰﾌﾟ POS#7170 50x50,ｸﾗﾌﾄﾃｰﾌﾟ,個,,720156
S720156I00305,ﾄﾘｵﾃｰﾌﾟ･POS 50×50,ﾄﾘｵﾃｰﾌﾟ,個,,720156
S720156I00306,菊水OPPﾃｰﾌﾟ 透明 48*100,ﾃｰﾌﾟ,個,,720156
S720156I00307,布ﾃｰﾌﾟ 日東＃757,ﾃｰﾌﾟ,個,,720156
S720156I00401,SKﾃｰﾌﾟ #200 黄,SKﾃｰﾌﾟ,巻,,720156
S720156I00402,SKﾃｰﾌﾟ #200 赤,SKﾃｰﾌﾟ,巻,,720156
S720156I00403,SKﾃｰﾌﾟ #200 白,SKﾃｰﾌﾟ,巻,,720156
S720156I00404,ｿﾌﾄﾗｲﾝ #1500　白,ｿﾌﾄﾗｲﾝ,巻,,720156
S720156I00501,YBﾊﾞﾝﾄﾞ 透明 15×2500,YBﾊﾞﾝﾄﾞ,巻,,720156
S720156I00502,ｻﾝﾊﾞﾝﾄﾞ 透明,ｻﾝﾊﾞﾝﾄﾞ,巻,,720156
S720156I00801,ｽﾄﾚｯﾁﾌｨﾙﾑ 0.17*500*300,ｽﾄﾚｯﾁﾌｨﾙﾑ,本,,720156
S720156I00802,ｽﾄﾚｯﾁﾌｨﾙﾑ EK0.15*500*300,ｽﾄﾚｯﾁﾌｨﾙﾑ,本,,720156
S720235D00101,2128-70度 ﾊﾟｰﾌﾟﾙ/25kgx13kgx1,2128-70ﾄﾞ,,,720235
S720235D00102,2128-70度 ﾊﾟｰﾌﾟﾙ/25kgx93kgx1,2128-70ﾄﾞ,,,720235
S720235D00201,25-100A 黒 *,,,,720235
S720235D00301,25-100ﾌﾞﾙｰ,,,,720235
S720235D00401,25-120 灰 ･,,,,720235
S720235D00501,25-150 ｸﾞﾚｰ,,,,720235
S720235D00601,25-60 ﾗｲﾄｸﾞﾚｰ,,,,720235
S720235D00701,25-80 F2 黒 *,,,,720235
S720235D00801,25-80 非移行 ﾍﾞｰｼﾞｭ,,,,720235
S720235D00901,25-90 非移行 ｸﾞﾚｰ *,,,,720235
S720235D01001,25-95 ﾗｲﾄｸﾞﾚｰ,,,,720235
S720235D01101,25-FE55 黒,,,,720235
S720235D01201,40-150,,,,720235
S720235D01301,40-150SE 2013ｵﾚﾝｼﾞ,,,,720235
S720235D01302,40-150SE 2013（レッド）（LOT:167kg）,(ﾚｯﾄﾞ),,,720235
S720235D01401,40-150SE ｲｴﾛｰ,,,,720235
S720235D01501,40-150SE（ﾌﾞﾗｯｸ）,,,,720235
S720235D01601,6-21-22933 ﾌﾞﾙｰ,6-21-22933,ut,,720305
S720235D01701,CA-100 ﾌﾞﾙｰ (非鉛),,,,720235
S720235D01801,CA-100 黒 (非鉛) ･,,,,720235
S720235D01901,EN-50 非鉛-90A,ｴn-50 ﾋｴﾝﾋ,kg,,720235
S720235D02001,OT-1005D ｸﾞﾚｰ (400㎏以上),,,,720235
S720235D02101,OT-161 ｵﾚﾝｼﾞ (400KG未満),,,,720235
S720235D02202,OT-166P ﾚﾓﾝｲｴﾛｰ 400KG～,,kg,,720235
S720235D02203,OT-166P ﾚﾓﾝｲｴﾛｰ 400KG未満,,kg,,720235
S720235D02301,OT-200D ｲｴﾛｰ (400㎏以上),,,,720235
S720235D02401,OT-2128 ﾊﾟｰﾌﾟﾙ,OT-2128ﾊﾟｰ,,,720235
S720235D02501,OT-213 ｸﾞﾘｰﾝ,,,,720235
S720235D02601,OT-300D ｱｲﾎﾞﾘｰ (400㎏以上),,,,720235
S720235D02701,OT-3721 ﾀﾞｰｸﾌﾞﾙｰ,,,,720235
S720235D02901,OT-3722P ｱｲﾎﾞﾘｰﾎﾜｲﾄ,,,,720235
S720235D02902,OT-3722P ｱｲﾎﾞﾘｰﾎﾜｲﾄ 400kg～,,,,720235
S720235D03001,OT-3723P ｸﾞﾚｰ,,,,720235
S720235D03101,OT-400P ﾌﾞﾗｳﾝ (400㎏未満)*,,,,720235
S720235D03201,OT-500T 黒 (400㎏未満)*,,,,720235
S720235D03301,OT-5B ｲｴﾛｰ (400㎏未満),,,,720235
S720235D03401,OT-6B ｱｲﾎﾞﾘｰ (400㎏未満),,,,720235
S720235D03501,OT-70度 ｸﾘｱｰ,,,,720235
S720235D03801,OT-90A ｺｹﾞﾁｬ,,,,720235
S720235D03901,OT-H ｸﾞﾘｰﾝ,,,,720235
S720235D03902,OT-90A ｵﾚﾝｼﾞ *,,,,102001
S720235D04001,OT-H ﾌﾞﾙｰ,,,,720235
S720235D04101,OT-K ｸﾞﾚｰ1,,,,720235
S720235D04201,OT-T ｸﾘｱｰ,,,,720235
S720235D04301,OT-T 透明2 (300㎏以上)*,,,,720235
S720235D04401,OT-TNC 35 黒,,,,720235
S720235D04501,OT-蛍光 黒*,,,,720235
S720235D04701,TNC80 黒 ～399kg,,,,720235
S720235D04702,TNC80 黒 400kg～,,,,720235
S720235D04801,再生 FE55HA 黒,ｻｲｾｲ ﾌｪ55ﾊ,,,720235
S720235D04901,半硬1005 ｸﾞﾚｰ,,,,720235
S720235I00101,2606 ROHS(改) 黒 (二色ｸﾞﾚﾁｬﾝ原料),2606 ROHS,ｋｇ,ｋｇ,720235
S720235I00201,MX E-555 ﾌﾞﾗｯｸ,MX E-555,ｋｇ,ｋｇ,720235
S720235I00301,TI-FG 1492 濃茶,TI-FG 1492,ｋｇ,ｋｇ,720235
S720235I00302,TI-FG 1650 紺ﾊﾟｰﾙ,TI-FG 1650,ｋｇ,ｋｇ,720235
S720235I00303,TI-FG 1797 ﾋﾟﾝｸﾊﾟｰﾙ,TI-FG 1797,ｋｇ,ｋｇ,720235
S720235I00304,TI-FG 2068 緑ﾊﾟｰﾙ,TI-FG 2068,ｋｇ,ｋｇ,720235
S720235I00305,TI-FG 2119 ｼｬﾝﾊﾟﾝ,TI-FG 2119,ｋｇ,ｋｇ,720235
S720235I00306,TI-FG 2120 ﾊﾟｰﾌﾟﾌﾞﾙｰ,TI-FG 2020,ｋｇ,ｋｇ,720235
S720235I00307,TI-FG 2519A ﾌﾞﾗｳﾝ,TI-FG 2519,ｋｇ,ｋｇ,720235
S720235I00308,TI-FG 2520 茶ﾊﾟｰﾙ,TI-FG ﾁｬﾊﾟ,ｋｇ,ｋｇ,720235
S720235I00309,TI-FG 7341 赤ﾊﾟｰﾙ,TI-FG 7341,ｋｇ,ｋｇ,720235
S720235I00310,TI-FG 7414 橙ﾊﾟｰﾙ,TI-FG ﾀﾞｲﾀ,ｋｇ,ｋｇ,720235
S720235I00311,TI-FG 8367 ｼﾙﾊﾞｰ,TI-FG 8367,ｋｇ,ｋｇ,720235
S720235I00312,TI-FG 8724 青ﾊﾟｰﾙ,TI-FG 8724,ｋｇ,ｋｇ,720235
S720235I00313,TI-FG(ﾌｧｽﾅｰｶﾞｰﾄﾞ用),TI-FG,ｋｇ,ｋｇ,720235
S720235I00401,TI-HT 0016 黒,TI-HT,ｋｇ,ｋｇ,720235
S720235I00402,TI-HT 1492 濃茶,TI-HT 1492,ｋｇ,ｋｇ,720235
S720235I00403,TI-HT 1985 茶,TI-HT 1985,ｋｇ,ｋｇ,720235
S720235I00404,TI-HT(A) 0016 黒 三輝ﾖﾘ以来有償ｻﾝﾌﾟﾙ,TI-HT,ｋｇ,ｋｇ,720235
S720235I00405,TI-HT(ﾍﾘﾃｰﾌﾟ用,TI-HT,ｋｇ,ｋｇ,720235
S720235I00501,TI-MZG ﾍﾞｰｼﾞｭ,TI-MZG,ｋｇ,ｋｇ,720235
S720235I00502,TI-MZG(ｸﾞﾚﾁｬﾝ用),TI-MZG,ｋｇ,ｋｇ,720235
S720235I00601,軟質 2606 黒,ﾅﾝｼﾂ 2606,ｋｇ,ｋｇ,720235
S720261D00101,D456 GY07 ｸﾞﾚｰ,,,,720235
S720305D00001,ｻｰﾘﾝｸ用5%ﾊﾞｯﾁ 15-01236 DBｸﾞﾚｰ,,,,720305
S720305D00201,ﾚｼﾞﾉｶﾗｰMB-Y-7227EV 3%添加品（白）,,kg,kg,720305
S720305D10000,ﾀﾞｲﾕｳｶｾｲ 5512-60 (透明) 300kg以上,5512-60(,kg,,720305
S720305D10001,ﾀﾞｲﾕｳｶｾｲ 5512-60 (透明) 300kg未満,5512-60,Kg,,720305
S720305D10100,ﾀﾞｲﾕｳ 5514-70 No2 白 300kg以上 Sn系,5514-70 no,kg,,720305
S720305D10200,ﾀﾞｲﾕｳ 5514-70A No.3-白(改2※)Ca-Zn系,5514-70A,kg,,720305
S720305D10300,ﾀﾞｲﾕｳ E-2HC9-A No.4-白(非ﾌﾀﾙ)1000kg,E-2HC9ｶｲ2,kg,,720305
S720305D10301,ﾀﾞｲﾕｳ E-2HC9-A No.4-白(非ﾌﾀﾙ) 300kg,E-2HC9ｶｲ2,kg,,720305
