商品ｺｰﾄﾞ,商品名,商品名索引,単位,得意先(検索)ｺｰﾄﾞ,得意先(検索)名,仕入分類ｺｰﾄﾞ
700125D001001,RIGID-PIN E2A0522-4,ﾘｼﾞｯﾄﾞﾋﾟﾝ,個,770012,安達新産業,"
"
712061D008001,36330-63331ﾎｺﾞｺﾞﾑPSﾊﾟｲﾌﾟ1袋(10000以,,,712061,ｸﾘﾔﾏOEM,"
"
712122I006002,ｶﾞﾗｽﾗｲﾅｰ 1.5mm L=53 ｶｯﾄ 50000個~,ｶﾞﾗｽﾗｲﾅｰ,個,712122,ｸﾚﾄｲｼ,"
"
712122I007002,ｶﾞﾗｽﾗｲﾅｰ 2.0mm L=53 ｶｯﾄ 50000個~,ｶﾞﾗｽﾗｲﾅｰ,個,712122,ｸﾚﾄｲｼ,"
"
712122I008002,ｶﾞﾗｽﾗｲﾅｰ 3.0mm L=53 ｶｯﾄ 50000個~,ｶﾞﾗｽﾗｲﾅｰ,個,712122,ｸﾚﾄｲｼ,"
"
734102I001001,NS-20用PCｶﾊﾞｰNS-20 PC,,本,734101,東北江南,"
"
750061D001001,27C7Z0995 SHAFT RING t=2SHAFT,,,763021,ﾊﾟﾅｿﾆｯｸｴｺｼｽﾃﾑｽﾞﾍﾞﾝﾃｯ,"
"
764066I001001,水耕栽培 しぶき止 本体 L=2500,ｼﾌﾞｷﾄﾞﾒ ﾎﾝ,本,764072,森六ケミカルズ(株),"
"
